config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
dbscan_d2_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.7892423719795965,0.29417420270727607,1.0,0.19815591738984853,0.5063291139240507
dbscan_d2_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.7619037791690808,0.0,1.0,0.2765347379977301,0.9
dbscan_d2_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.6344244857449077,0.0,1.0,0.35370152100399543,0.6779661016949152
dbscan_d2_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.7339941698892973,0.0,1.0,0.3000850605263446,0.825
dbscan_d2_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.5960640019089458,0.0,1.0,0.3663733533739921,0.851063829787234
dbscan_d2_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.8228942388134111,0.0,1.0,0.24709281191062457,0.9
dbscan_d2_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7847877256628412,0.11322770341445956,1.0,0.20478890963506824,0.5128205128205128
dbscan_d2_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.7248155552078158,0.0,1.0,0.3085895118441427,0.975609756097561
dbscan_d2_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.6433686128498494,0.0,1.0,0.3302386309367239,0.6779661016949152
dbscan_d2_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.6975922194219698,0.0,1.0,0.27794826296743186,0.8
dbscan_d2_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.5177659894833494,0.0,1.0,0.3647901948209682,0.9523809523809523
dbscan_d2_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.8165987605653101,0.0,1.0,0.283542377226181,0.975
dbscan_d2_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.8189772575084833,0.11785113019775793,1.0,0.1934179901968457,0.5263157894736842
dbscan_d2_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.7354915697662567,0.0,1.0,0.3095017314974506,1.0
dbscan_d2_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.7068767886226979,0.0,1.0,0.2991325511293555,0.7017543859649122
dbscan_d2_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.7205435569195702,0.0,1.0,0.29415868663917294,0.85
dbscan_d2_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.5972342875406312,0.0,1.0,0.35908058227624823,0.9090909090909091
dbscan_d2_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.8073166720273038,0.0,1.0,0.2589598469124422,0.9
dbscan_d2_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.8088954163217317,0.3535533905932738,1.0,0.1930599870447279,0.5
dbscan_d2_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7836834068995628,0.0,1.0,0.28855577728228626,0.925
dbscan_d2_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7090223518818428,0.0,1.0,0.30850264317496245,0.6557377049180327
dbscan_d2_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.7079692700699881,0.0,1.0,0.2963418642005629,0.75
dbscan_d2_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.4856999598425418,0.0,1.0,0.3757215378700089,0.975609756097561
dbscan_d2_eps-0.3_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.7959667757251002,0.22360679774997896,1.0,0.2249746894337738,0.4675324675324675
dbscan_d2_eps-0.3_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.8203103966450942,0.25,1.0,0.22495337135231022,0.6753246753246753
dbscan_d2_eps-0.3_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.6740374027170779,0.20100756305184242,1.0,0.28276683367023187,0.37662337662337664
dbscan_d2_eps-0.3_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.7512343304406445,0.21081851067789195,1.0,0.27411163748822803,0.4935064935064935
dbscan_d2_eps-0.3_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.7230057288786915,0.0,1.0,0.23619809352300047,0.4805194805194805
dbscan_d2_eps-0.3_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.8911859963075474,0.0,1.0,0.20799138409195814,0.9746835443037974
dbscan_d2_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.7987522801808808,0.4,1.0,0.18116648001087624,0.4675324675324675
dbscan_d2_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8695604414629717,0.2581988897471611,1.0,0.19687379241644837,0.7662337662337663
dbscan_d2_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.7509012838483522,0.23570226039551587,1.0,0.2417087641825265,0.42857142857142855
dbscan_d2_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8269784851243401,0.2581988897471611,1.0,0.22324392759520895,0.6103896103896104
dbscan_d2_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.7710997360243422,0.0,1.0,0.24336845566941973,0.4675324675324675
dbscan_d2_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.8869353783788589,0.0,1.0,0.23610979762911605,0.9871794871794872
dbscan_d2_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.7580672484839521,0.1111111111111111,1.0,0.24669037757603182,0.5324675324675324
dbscan_d2_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8313232391707354,0.14907119849998599,1.0,0.2095861142780602,0.7662337662337663
dbscan_d2_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7149698400734925,0.17677669529663687,1.0,0.2300139557191814,0.4155844155844156
dbscan_d2_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.7724527594510529,0.22360679774997896,1.0,0.2410911722202604,0.5454545454545454
dbscan_d2_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.7900673501037969,0.0,1.0,0.24333027770049753,0.5064935064935064
dbscan_d2_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.914960374346255,0.0,1.0,0.18867971533094613,0.987012987012987
dbscan_d2_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.781190718352869,0.2672612419124244,1.0,0.21754669154282405,0.5194805194805194
dbscan_d2_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8092072770938845,0.2886751345948129,1.0,0.22499920803780907,0.7402597402597403
dbscan_d2_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7212475584456082,0.17677669529663687,1.0,0.25153405254302674,0.44155844155844154
dbscan_d2_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.794323502878828,0.25,1.0,0.2317675107398451,0.5714285714285714
dbscan_d2_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.7305590878484992,0.0,1.0,0.234729499918974,0.4675324675324675
dbscan_d2_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.9058549021321781,0.0,1.0,0.1953242856658191,0.9625
dbscan_d2_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.796398431606039,0.10540925533894598,1.0,0.2135926351990825,0.4805194805194805
dbscan_d2_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8480696746925281,0.0,1.0,0.21898919448369922,0.7922077922077922
dbscan_d2_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7047985085003131,0.16666666666666666,1.0,0.25015756729819577,0.38961038961038963
dbscan_d2_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.7854198488844749,0.22360679774997896,1.0,0.23782680192220318,0.5324675324675324
dbscan_d2_eps-0.5_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.8245933971035089,0.0,1.0,0.26416488648838826,0.6923076923076923
dbscan_d2_eps-0.5_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.8273853626338605,0.3508232077228117,1.0,0.2008336013994117,0.8055555555555556
dbscan_d2_eps-0.5_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.6491059128629413,0.0,1.0,0.3717545610539333,0.9473684210526315
dbscan_d2_eps-0.5_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.5965974666642806,0.0,1.0,0.34741732358228106,0.972972972972973
dbscan_d2_eps-0.5_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.7353561264219239,0.22360679774997896,1.0,0.22160367868077496,0.45569620253164556
dbscan_d2_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.7313846021692594,0.0,1.0,0.3033196103778849,1.0
dbscan_d2_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.805611206225233,0.11396057645963795,1.0,0.22505143156879542,0.6101694915254238
dbscan_d2_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.8466643759338082,0.23904572186687872,1.0,0.18691352435109337,0.9166666666666666
dbscan_d2_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.7488487053085644,0.0,1.0,0.26677773041974345,0.7659574468085106
dbscan_d2_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.5911069589331487,0.0,1.0,0.35168101743463537,1.0
dbscan_d2_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7359645697017403,0.18257418583505536,1.0,0.2336221808380569,0.46153846153846156
dbscan_d2_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.7521045016136703,0.0,1.0,0.27863875475255445,0.8780487804878049
dbscan_d2_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.7563806341255432,0.0,1.0,0.2541268288360257,0.6101694915254238
dbscan_d2_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.771712624351404,0.10540925533894598,1.0,0.22626793099896364,0.8888888888888888
dbscan_d2_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.6782014255955503,0.0,1.0,0.3163135895301539,0.8571428571428571
dbscan_d2_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.6463562855723168,0.0,1.0,0.3392345014414579,0.9230769230769231
dbscan_d2_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7679347902620937,0.22360679774997896,1.0,0.22934446031643665,0.47368421052631576
dbscan_d2_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.7106672264386836,0.0,1.0,0.3083749904229085,0.9
dbscan_d2_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.7458098634006958,0.0,1.0,0.22974168918167415,0.631578947368421
dbscan_d2_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.8164557840061546,0.0,1.0,0.21983375564030044,0.9444444444444444
dbscan_d2_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.7763864721498196,0.0,1.0,0.2637380728395588,0.8181818181818182
dbscan_d2_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.5675543745630659,0.0,1.0,0.36266330461199936,1.0
dbscan_d2_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7533765085722556,0.19245008972987526,1.0,0.23895135951844168,0.45
dbscan_d2_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7127101994438058,0.0,1.0,0.3255975193043576,0.972972972972973
dbscan_d2_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7698436651633636,0.18257418583505536,1.0,0.20977787645889254,0.5901639344262295
dbscan_d2_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.740654027538379,0.0,1.0,0.27604786161092054,0.8333333333333334
dbscan_d2_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.6541515058266671,0.0,1.0,0.3433864334214456,0.8780487804878049
dbscan_d2_eps-0.5_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.8428724788354823,0.3535533905932738,1.0,0.1977215586063821,0.5576923076923077
dbscan_d2_eps-0.5_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.8861758299971283,0.4008918628686366,1.0,0.17389111139118518,0.7307692307692307
dbscan_d2_eps-0.5_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.5129184144142506,0.0,1.0,0.33996628223923653,0.7115384615384616
dbscan_d2_eps-0.5_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.7850118092443336,0.25,1.0,0.2275624795423016,0.6582278481012658
dbscan_d2_eps-0.5_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.6523775556301966,0.0,1.0,0.3387404954009068,0.6923076923076923
dbscan_d2_eps-0.5_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8228226355488458,0.0,1.0,0.26911175970538714,0.8813559322033898
dbscan_d2_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.7844649396600657,0.0,1.0,0.27183249905724494,0.6346153846153846
dbscan_d2_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8043844800356079,0.0,1.0,0.3013645678421559,0.9038461538461539
dbscan_d2_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.5238143973186498,0.0,1.0,0.33487746094526954,0.6923076923076923
dbscan_d2_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.7845160375356789,0.18257418583505536,1.0,0.24166105790544476,0.6666666666666666
dbscan_d2_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.6267155412227962,0.0,1.0,0.35909052070687364,0.7884615384615384
dbscan_d2_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.7890704601738877,0.0,1.0,0.3033234986671798,0.8813559322033898
dbscan_d2_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.717814691390558,0.0,1.0,0.2941040339490316,0.6153846153846154
dbscan_d2_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.7974209817356791,0.0,1.0,0.27508438626484266,0.8076923076923077
dbscan_d2_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.5201949621931216,0.0,1.0,0.34599291777572694,0.75
dbscan_d2_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8019982022695985,0.25,1.0,0.23771410320114153,0.6842105263157895
dbscan_d2_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.6118358567302711,0.0,1.0,0.358443308241377,0.7692307692307693
dbscan_d2_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.7672572314490356,0.0,1.0,0.28410438589791703,0.9122807017543859
dbscan_d2_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.8011455041741652,0.10660035817780521,1.0,0.2226553060413782,0.6538461538461539
dbscan_d2_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8511016118639033,0.0,1.0,0.2403946726717452,0.8461538461538461
dbscan_d2_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.5005321224981925,0.0,1.0,0.3396849201241406,0.6923076923076923
dbscan_d2_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.7971572117157263,0.19245008972987526,1.0,0.2358486202231377,0.65
dbscan_d2_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.6585409862219745,0.0,1.0,0.3230823875749863,0.7115384615384616
dbscan_d2_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8114366750797637,0.0,1.0,0.2675395452655035,0.8524590163934426
dbscan_d2_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7214052510444013,0.0,1.0,0.2761523127768337,0.5769230769230769
dbscan_d2_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.781669699759882,0.0,1.0,0.3049747779125131,0.7884615384615384
dbscan_d2_eps-0.7_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.9695132619846218,0.7745966692414834,1.0,0.05599487657984084,0.7631578947368421
dbscan_d2_eps-0.7_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.5782125110087851,0.0,1.0,0.3139176438926405,0.7837837837837838
dbscan_d2_eps-0.7_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.6338489962967707,0.1336306209562122,1.0,0.26675068846549366,0.3670886075949367
dbscan_d2_eps-0.7_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.6959541517785997,0.0,1.0,0.2914796588553924,0.8055555555555556
dbscan_d2_eps-0.7_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.7189454750807258,0.23904572186687872,1.0,0.2563918983354883,0.4915254237288136
dbscan_d2_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.7888467443194344,0.23904572186687872,1.0,0.22843632668379327,0.8787878787878788
dbscan_d2_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.7556360265459106,0.10482848367219183,1.0,0.2623968736009559,0.6170212765957447
dbscan_d2_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.5613844458530557,0.0,1.0,0.30118565651600177,0.8055555555555556
dbscan_d2_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.6318215100515479,0.1336306209562122,1.0,0.26328908857497924,0.3717948717948718
dbscan_d2_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.7294069796547923,0.14433756729740646,1.0,0.25533746264669915,0.7073170731707317
dbscan_d2_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.6969987056958521,0.0,1.0,0.2831847114082563,0.4915254237288136
dbscan_d2_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.7388988109054596,0.0,1.0,0.2752835841758045,0.90625
dbscan_d2_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.7401551084788108,0.0,1.0,0.29532646162773923,0.6904761904761905
dbscan_d2_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.5931112143646936,0.0,1.0,0.2950633965005826,0.7435897435897436
dbscan_d2_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.6422738364334661,0.20412414523193154,1.0,0.26337158907246155,0.3815789473684211
dbscan_d2_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.6898818137638331,0.0,1.0,0.27294135526005475,0.725
dbscan_d2_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.7263816835214917,0.23904572186687872,1.0,0.23768260802289176,0.5087719298245614
dbscan_d2_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.8466441449149769,0.43301270189221935,1.0,0.17975183495867594,0.8529411764705882
dbscan_d2_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.8266415532121137,0.23904572186687872,1.0,0.22063811484525933,0.6590909090909091
dbscan_d2_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.54836237718201,0.0,1.0,0.32556035977239095,0.8055555555555556
dbscan_d2_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.6530296872821959,0.1336306209562122,1.0,0.2814921296870976,0.3625
dbscan_d2_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7113054414027391,0.0,1.0,0.2998583510738481,0.7837837837837838
dbscan_d2_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7312105152611694,0.16666666666666666,1.0,0.26568336214395805,0.47540983606557374
dbscan_d2_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.7782640151348612,0.0,1.0,0.26422769487795456,0.9666666666666667
dbscan_d2_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.7638292085277979,0.0,1.0,0.30916195690169185,0.7073170731707317
dbscan_d2_eps-0.7_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.44858576441140435,0.0,1.0,0.3567810493229816,0.9736842105263158
dbscan_d2_eps-0.7_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.7197324902748504,0.1259881576697424,1.0,0.2685798552486583,0.4810126582278481
dbscan_d2_eps-0.7_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.5479357881719973,0.0,1.0,0.378317869795631,0.9473684210526315
dbscan_d2_eps-0.7_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.7866594726083035,0.2581988897471611,1.0,0.24364124385060618,0.6440677966101694
dbscan_d2_eps-0.7_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.6688411092698757,0.0,1.0,0.3437831171139716,0.868421052631579
dbscan_d2_eps-0.7_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8126503613400974,0.0,1.0,0.2511761396521652,0.8085106382978723
dbscan_d2_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.43484451432254173,0.0,1.0,0.34813095188507565,0.9473684210526315
dbscan_d2_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.7187197860788356,0.1259881576697424,1.0,0.2680369986258153,0.48717948717948717
dbscan_d2_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.5403267724119507,0.0,1.0,0.37758524090593243,0.926829268292683
dbscan_d2_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.7720880709637808,0.0,1.0,0.2718918201204267,0.6440677966101694
dbscan_d2_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.6579324849215022,0.0,1.0,0.34428983330140445,0.8421052631578947
dbscan_d2_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8084434287025691,0.0,1.0,0.28214414960985984,0.9047619047619048
dbscan_d2_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.4390787937027063,0.0,1.0,0.35471911072183765,0.9743589743589743
dbscan_d2_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.7302865926726865,0.20100756305184242,1.0,0.2689019316538447,0.5
dbscan_d2_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.5098953317062191,0.0,1.0,0.3750493370842081,0.95
dbscan_d2_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.7951634243143767,0.3086066999241838,1.0,0.22928817971111573,0.6666666666666666
dbscan_d2_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7057476723457822,0.0,1.0,0.3529477345684111,0.8947368421052632
dbscan_d2_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8795733828945604,0.3061862178478973,1.0,0.19566611510190882,0.8636363636363636
dbscan_d2_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.43736325842362345,0.0,1.0,0.35148267213868584,0.9473684210526315
dbscan_d2_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.7347229379469189,0.1259881576697424,1.0,0.27658983195411857,0.475
dbscan_d2_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.5477827408929772,0.0,1.0,0.3899532601170562,0.9736842105263158
dbscan_d2_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.7964550206397124,0.18257418583505536,1.0,0.24958209062891085,0.6229508196721312
dbscan_d2_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7279828687267924,0.0,1.0,0.3068260890824243,0.7894736842105263
dbscan_d2_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8026751208660674,0.0,1.0,0.3091998343401237,0.926829268292683
dbscan_d32_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.7904636745251921,0.0,1.0,0.21597520440101206,0.46835443037974683
dbscan_d32_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.7051910889120026,0.0,1.0,0.32502420827276546,0.972972972972973
dbscan_d32_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.6200085775682588,0.0,1.0,0.35589593796366426,0.6271186440677966
dbscan_d32_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.65284182319191,0.0,1.0,0.3265054527383951,0.8918918918918919
dbscan_d32_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.5457398813339406,0.0,1.0,0.3660645894677894,0.7872340425531915
dbscan_d32_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.8437942740000889,0.0,1.0,0.197191796059232,0.972972972972973
dbscan_d32_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7324616006110147,0.0,1.0,0.21651000055484837,0.47435897435897434
dbscan_d32_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.6609571635885637,0.0,1.0,0.3191862355896364,0.9024390243902439
dbscan_d32_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.5994260796797178,0.0,1.0,0.32910538769529796,0.6271186440677966
dbscan_d32_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.6423723364053671,0.0,1.0,0.3179584697984497,0.8648648648648649
dbscan_d32_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.5077938860610973,0.0,1.0,0.3673483752247567,0.8809523809523809
dbscan_d32_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.8368889374171254,0.0,1.0,0.20443859915188795,0.9487179487179487
dbscan_d32_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7539341990244818,0.0,1.0,0.2334180254904973,0.4868421052631579
dbscan_d32_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.717073202550237,0.0,1.0,0.2814385895267955,0.925
dbscan_d32_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.6442632818346402,0.0,1.0,0.32033916310556826,0.6491228070175439
dbscan_d32_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.61020275257878,0.0,1.0,0.3198565466447841,0.918918918918919
dbscan_d32_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.5255008852359111,0.0,1.0,0.3409334258293722,0.8409090909090909
dbscan_d32_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.8352558110847342,0.0,1.0,0.24511266536130724,0.972972972972973
dbscan_d32_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7483754239777665,0.0,1.0,0.24095263321182336,0.4625
dbscan_d32_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.678503192476707,0.0,1.0,0.35111356989312736,1.0
dbscan_d32_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.6391617922074355,0.0,1.0,0.33033543296937384,0.6065573770491803
dbscan_d32_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.6600672247144531,0.0,1.0,0.31313571539242085,0.8108108108108109
